title,CAI,Nc,GC3s,CpG,tAI,CPS,CPSpL,deltaG,freqens,X40deltaG,X40freqens,hotloops,avgRONN,q25RONN,q75RONN,avgRONNloop,avgRONNextloop,avgRONNcytloop,avgRONNNterm,avgRONNCterm,avgRONNTM,RONNlongestloop,avgRONNTM1_2,numTMs,avgTMlen,membrCont,membrContNorm,lenNterm,lenNtermNorm,avgHydroGES,minhyd_19GES,minhyd_41GES,maxhyd_41GES,lenLoopAfterTM1,loop1_avghydOCT,loop1_minhyd_OCT19,loop1_maxhyd_OCT19,HYD1stTM,HYDallTMs,delG1stTM,delGallTMs,nterm_hydGES,avgCU,avgCU_first40,avgCU_first20,minCU_win5,minCU_win10,numPosCyt,numPosNormCyt,numNegCyt,numNegNormCyt,numPosExt,numPosNormExt,numNegExt,numNegNormExt,numPos_LongestCytLoop,numNeg_LongestCytLoop,numPos_LongestExtLoop,numNeg_LongestExtLoop,nterm_pos,nterm_neg,len1_2loop,longestCytLoop,longestCytLoopNorm,longestExtLoop,longestExtLoopNorm,startCodon,seqLen,weight,pI,aromatacityNorm,GPcount,plus10valRNAss,zeroto38avgRNAss,zeroto38minRNAss,zeroto38q25RNAss,zeroto38q75RNAss,zeroto38maxRNAss,avgRNAss,minRNAss,q25RNAss,q75RNAss,maxRNAss,totalSDsites,relareaSD,codon16_36SD,codon16_36relareaSD,codon40_60SD,codon40_60relareaSD,minus5_plus2TM2SD,minus5_plus2TM2relareaSD,tAI10Min,tAI10Max,tAI10q25,tAI10q75,GC,GCdiffEC,GC10min,GC10q25,GC10q75,GC10max
TM0158|AE000512.1:164073-,0.166,54.9379730225,0.489,0.085,0.2427699,-18.5537111173229,-0.0635401065661743,-268.74,2.70385e-13,-22.85,0.00976566,0,0.289115535836,0.250221,0.330174,0.286552381679,0.261597436782,0.335895113636,0.280109333333,0.3634672,0.297811099237,0.386896705882,0.279622547619,7,18.7142857143,131,0.5,15,0.0511945392491,0.397610921502,-2.68421052632,-1.13414634146,1.98536585366,17,1.59705882353,NA,NA,-0.620555555556,-0.343437859354,-1.057,0.917714285714,0.243333333333,17.696462585,17.83025,15.707,19.758,18.548,16,0.363636,7,0.159091,12,0.137931,8,0.091954,4,5,5,3,2,2,17,17,0.0648854961832,42,0.160305343511,1,293,34000.972,9.75970458984,0.191126279863,1.71428571429,0.744243693443,0.489893550738,0.175395791389,0.343417177268,0.586623619904,0.884492598255,0.646177209769,0.11475496902,0.537596724146,0.770956825617,0.99305491682,58,0.0748172236445,1,0.0479865771812,1,0.0690156599553,1,0.0629594119527,0.01655366,0.4120348,0.18708365,0.275582875,0.431972789116,-0.150205445738,0.166666666667,0.366666666667,0.5,0.7
TM0190|AE000512.1:203942-,0.187,51.9373016357,0.468,0.09,0.258073,-11.6177565691859,-0.0338710104057897,-366.49,2.41615e-12,-27.38,0.00184635,0,0.369637421512,0.28929175,0.44539275,0.347658666667,0.3034331125,0.398202157143,0.426839363636,0.2429828,0.386631304124,0.319569352941,0.319569352941,9,21.5555555556,194,0.563953488372,11,0.031976744186,-0.317441860465,-2.33157894737,-1.29512195122,0.853658536585,34,0.499411764706,0.347894736842,0.814210526316,-0.719,-0.350947659553,-2.231,-0.136333333333,0.330909090909,18.4290724638,18.2795,19.759,21.672,20.149,11,0.157143,8,0.114286,12,0.150000,11,0.137500,4,5,7,2,3,0,34,26,0.0755813953488,34,0.0988372093023,1,344,36981.6372,8.57452392578,0.104651162791,2.33333333333,0.580270022114,0.639760374136,0.465863559158,0.577337540314,0.662605861196,0.907473285185,0.637808432086,0.0560991908577,0.494969055391,0.790019660203,0.991464107907,92,0.0874576448579,1,0.0780760626398,1,0.151454138702,0,0.0703100031959,0.01655366,0.4120348,0.1871193,0.2752808,0.473429951691,-0.0686492184034,0.233333333333,0.433333333333,0.533333333333,0.633333333333
TM0235|AE000512.1:c249716,0.195,56.4407005310,0.554,0.084,0.2632336,-21.132582128272,-0.0702079140474152,-288.15,1.21682e-14,-27.99,0.0148742,0,0.341719675497,0.2966955,0.3951865,0.350367376147,0.307552825,0.375187405797,0.3129216,0.305356,0.336835740933,0.33989595,0.381712461538,10,19.3,193,0.639072847682,5,0.0165562913907,0.0109271523179,-2.23684210526,-1.65853658537,2.03414634146,20,1.276,1.15210526316,1.24789473684,-0.62375,-0.35139838137,1.304,1.1968,0.012,18.6733993399,17.90375,19.485,21.986,22.336,21,0.304348,9,0.130435,6,0.150000,5,0.125000,9,3,2,3,0,0,20,26,0.0860927152318,19,0.0629139072848,1,302,33813.9882,9.27838134766,0.14238410596,2.3,0.450523833828,0.541298177907,0.311855677385,0.41941728316,0.645975770967,0.837088152904,0.647102417477,0.0820577841502,0.543955145709,0.771204302899,0.989395622401,62,0.0784638329605,1,0.0929530201342,1,0.0729306487696,1,0.109300095877,0.01655366,0.4120348,0.18730905,0.2762482,0.464246424642,-0.0867154287557,0.3,0.4,0.5,0.7
TM0261|AE000512.1:270336-,0.218,52.2157135010,0.488,0.105,0.241005,-7.54733925896898,-0.0188212949101471,-405.23,4.39078e-18,-37.38,0.0178953,1,0.380761691542,0.32332925,0.43610125,0.386636787234,0.38466188,0.390555253968,0.364065,0.311972,0.369419697802,0.319502,0.388049467742,9,20.2222222222,182,0.491891891892,9,0.0223880597015,-0.493532338308,-2.46315789474,-1.67317073171,2.08048780488,20,0.6785,0.69,0.749473684211,-0.107368421053,-0.362071361063,1.983,0.764555555556,0.506666666667,17.6756327543,16.137,14.107,12.73,12.711,11,0.174603,6,0.095238,18,0.144000,7,0.056000,2,3,8,6,2,0,20,20,0.0540540540541,62,0.167567567568,1,402,42693.4845,9.68426513672,0.101990049751,2.44444444444,0.376587119399,0.601208419422,0.178502661153,0.50871119871,0.740020897253,0.820484719231,0.649947145629,0.137067601339,0.554858057198,0.763683908725,0.972829104548,90,0.0830201342282,1,0.13903803132,1,0.0560402684564,1,0.0623202301055,0.01655366,0.4120348,0.19393625,0.2774179,0.473945409429,-0.0676351888392,0.2,0.4,0.533333333333,0.8
TM0288|AE000512.1:304876-,0.187,48.0085411072,0.528,0.08,0.2591624,-22.9406385541194,-0.0384265302414061,-545.93,2.61818e-22,-23.11,0.061989,9,0.396455240803,0.3180915,0.470502,0.401833643275,0.315691833333,0.406061462168,0.442230057143,0.408177087282,0.363995,0.295718210526,0.408177087282,4,21.25,85,0.142140468227,35,0.0585284280936,1.28578595318,-2.45789473684,-1.6,4.01707317073,19,0.402631578947,0.402631578947,0.402631578947,-0.52625,-0.496005140693,-0.812,0.602,0.65,18.2014691152,15.68325,18.0805,14.216,10.291,77,0.157464,66,0.134969,5,0.208333,2,0.083333,58,57,4,2,10,2,19,401,0.670568561873,19,0.0317725752508,1,598,67707.2802,8.92022705078,0.0836120401338,1.75,0.651909383583,0.506532436355,0.185843286553,0.46588567511,0.576224811899,0.669962161126,0.615041513671,0.0344489189979,0.479299836969,0.771585783242,0.998385300693,96,0.0709127216492,1,0.0469798657718,1,0.0293064876957,0,0.0268456375839,0.01655366,0.4246445,0.1964496,0.2774179,0.455759599332,-0.103411058928,0.233333333333,0.4,0.5,0.7
TM0317|AE000512.1:338973-,0.208,51.2994728088,0.524,0.103,0.2619954,-31.633324659852,-0.0436321719446235,-738.82,1.62751e-27,-24.45,0.0260786,11,0.393038188705,0.31446525,0.46414925,0.409332765957,0.280055,0.41920129771,0.48136919,0.37221,0.336308919753,0.2220186,0.407037228464,8,20.25,162,0.223140495868,100,0.137741046832,1.05922865014,-2.24210526316,-1.61951219512,3.76585365854,5,0.662,NA,NA,-0.5915,-0.354300623718,-0.915,0.8305,1.1203,18.9378129298,21.876,21.2225,28.038,25.383,82,0.156489,85,0.162214,4,0.100000,5,0.125000,39,42,3,4,18,19,5,267,0.367768595041,25,0.034435261708,1,726,79388.456,5.51849365234,0.0743801652893,1.625,0.288282811897,0.482937684685,0.268461473942,0.382229095823,0.591171627784,0.674939185283,0.615127693001,0.0530593097459,0.512633289332,0.725080640217,0.978253699383,189,0.0979550595128,1,0.0717002237136,1,0.148210290828,1,0.0661553211889,0.01655366,0.4275826,0.19599185,0.2774179,0.49105914718,-0.0339683433567,0.266666666667,0.433333333333,0.566666666667,0.7
TM0357|AE000512.1:376401-,0.177,48.5436782837,0.394,0.083,0.2556583,-3.1989051878881,-0.0477448535505687,-52.44,0.000739332,-24.44,0.00612015,0,0.453133044118,0.3643825,0.54850725,0.535362464286,0.3398895,0.61355165,0.3026546,0.401947666667,0.39557245,0.61355165,0.61355165,2,20.0,40,0.588235294118,5,0.0735294117647,0.520588235294,-2.20526315789,0.914634146341,1.66585365854,20,1.4875,1.50526315789,1.50526315789,-0.4545,-0.48025,-2.143,-1.0635,-0.114,17.9763768116,17.952,19.2805,13.082,20.462,9,0.450000,1,0.050000,2,0.250000,0,0.000000,9,1,1,0,1,0,20,20,0.294117647059,5,0.0735294117647,1,68,7711.1641,10.5178833008,0.191176470588,1.5,0.422866117623,0.562643715156,0.422866117623,0.467232474265,0.627417314532,0.712123728142,0.610365057019,0.247345729759,0.528603732285,0.693713129979,0.898220740841,7,0.0670801979527,1,0.0636465324385,1,0.0687919463087,1,0.0990731863215,0.07552821,0.3954195,0.1827188,0.2473267,0.400966183575,-0.211202909464,0.2,0.366666666667,0.433333333333,0.533333333333
TM0402|AE000512.1:422169-,0.209,55.1661911011,0.507,0.104,0.2506586,-32.3587386545464,-0.0745593056556367,-470.83,3.62724e-17,-34.56,0.0678126,0,0.353946537931,0.293259,0.408773,0.362629836634,0.313908889908,0.41973288172,0.596165,0.434020972222,0.332660492958,0.3210678,0.327074661017,9,23.6666666667,213,0.513253012048,9,0.0206896551724,-0.252643678161,-2.38421052632,-1.78048780488,2.10731707317,20,0.551,0.535263157895,0.553684210526,-0.356666666667,-0.291324278199,0.035,0.633444444444,0.843333333333,17.4252981651,15.9465,14.2335,11.872,11.364,17,0.182796,13,0.139785,9,0.082569,12,0.110092,7,9,5,6,0,2,20,36,0.0867469879518,59,0.142168674699,1,435,46426.7648,6.59356689453,0.140229885057,3.0,0.792085189983,0.636693773727,0.380805291338,0.568782498553,0.701745480369,0.87024464146,0.663373574496,0.017731122692,0.584359001517,0.777902787855,0.985885523528,124,0.100665974343,1,0.0912751677852,1,0.0788590604027,0,0.0338766379035,0.01655366,0.4120348,0.191840375,0.2752808,0.508409785933,0.000164543474064,0.3,0.466666666667,0.566666666667,0.7
TM0407|AE000512.1:425861-,0.161,47.4514808655,0.445,0.062,0.2383702,-0.151828855009254,-0.000954898459177698,-127.91,1.07764e-08,-28.34,0.0138419,0,0.36430076875,0.2974205,0.38826975,0.401690605263,0.3157817,0.414707106061,0.365802966667,0.6414898125,0.330471869048,0.3436846,0.365802966667,4,21.0,84,0.525,30,0.1875,0.615625,-2.17894736842,-1.4756097561,1.5487804878,5,0.84,NA,NA,-0.633888888889,-0.464433760684,-0.096,-0.029,0.870333333333,18.051552795,20.59775,21.525,20.5,20.071,16,0.242424,11,0.166667,0,0.000000,2,0.200000,6,4,0,1,6,4,5,30,0.1875,5,0.03125,1,160,18266.2364,9.39556884766,0.1625,2.0,0.414715753158,0.514119939882,0.126715235301,0.373339482936,0.689516400844,0.877220418133,0.593140894881,0.0718752568519,0.482570868683,0.720396862411,0.975988715396,30,0.0776909353496,1,0.0540268456376,0,0.0486577181208,0,0.0594439117929,0.03343177,0.3954195,0.1891483,0.2579034,0.399585921325,-0.213918217865,0.233333333333,0.333333333333,0.433333333333,0.6
TM0417|AE000512.1:434789-,0.199,51.3389358521,0.386,0.07,0.2463055,-9.52991432786643,-0.035036449734803,-235.06,6.06108e-14,-28.02,0.0167984,1,0.326128970696,0.28221,0.369173,0.344867207547,0.32380647619,0.375723627907,0.3011416,0.26585,0.314235239521,0.390504909091,0.332916032258,8,20.875,167,0.611721611722,5,0.018315018315,0.214285714286,-2.45263157895,-1.48780487805,1.51707317073,11,1.88272727273,NA,NA,-0.104090909091,-0.32052738896,0.235,-0.104875,0.412,18.2955839416,19.55325,19.6215,16.634,13.217,17,0.395349,5,0.116279,8,0.126984,13,0.206349,7,2,3,8,1,0,11,20,0.0732600732601,31,0.113553113553,1,273,30855.2857,9.22039794922,0.153846153846,1.875,0.7742570803,0.671603897059,0.412711827757,0.600869486837,0.766536893956,0.866797504191,0.637851493202,0.256538509765,0.555369877401,0.733834811056,0.970864487843,44,0.0844333275548,1,0.0646532438479,1,0.0596196868009,1,0.184403962927,0.01655366,0.4120348,0.1908053,0.2779298,0.414841849148,-0.183906132125,0.233333333333,0.366666666667,0.466666666667,0.6
TM0463|AE000512.1:c492551,0.150,53.1820411682,0.453,0.081,0.2177607,-10.432833651928,-0.0563936954158271,-177.86,5.75782e-07,-33.84,0.0264087,0,0.405143876344,0.28223525,0.556125,0.444589168,0.30161190411,0.64530725,0.314773462963,0.6714308125,0.324313360656,0.3318245,0.314773462963,3,20.3333333333,61,0.327956989247,54,0.290322580645,0.874731182796,-2.35789473684,-0.907317073171,4.01951219512,4,0.84,NA,NA,-0.892631578947,-0.311432748538,-2.167,-0.245333333333,0.198333333333,18.0582887701,17.84975,20.1785,26.828,21.516,11,0.211538,13,0.250000,9,0.123288,5,0.068493,9,13,7,3,7,3,4,48,0.258064516129,54,0.290322580645,1,186,20865.2389,8.00970458984,0.112903225806,3.33333333333,0.668375813954,0.573299734014,0.410163609052,0.486388400409,0.666409747212,0.813811686372,0.626136271108,0.1508404853,0.530612307391,0.74140369541,0.960592087648,43,0.0866039295788,1,0.0758389261745,1,0.0664429530201,1,0.105465004794,0.03343177,0.3954195,0.1897863,0.2641208,0.442067736185,-0.130346252609,0.3,0.4,0.5,0.633333333333
TM0502|AE000512.1:c529569,0.144,47.4011268616,0.531,0.097,0.2304472,-26.0230306208035,-0.0834071494256522,-315.94,1.95221e-13,-28.41,0.045026,0,0.366141658147,0.281415,0.435079,0.370313166667,0.429792,0.265981442623,0.255867,0.327635571429,0.361308462069,0.468711459459,0.468711459459,7,20.7142857143,145,0.463258785942,19,0.0607028753994,0.2,-2.46842105263,-1.46097560976,2.23902439024,74,0.511486486486,0.0473684210526,1.27052631579,-0.5975,-0.317939162076,-1.734,0.372,0.647894736842,17.0041401274,16.7765,17.6995,26.63,20.832,11,0.180328,10,0.163934,15,0.140187,10,0.093458,3,3,11,6,5,2,74,20,0.0638977635783,74,0.23642172524,1,313,34746.0565,9.45550537109,0.11821086262,3.14285714286,0.472608435538,0.521988740797,0.187820747263,0.460362257174,0.641328754938,0.714591355022,0.63239938814,0.0302957230379,0.524328163388,0.756335831829,0.989985754653,64,0.0803786587252,1,0.0587248322148,1,0.061744966443,1,0.0504953659316,0.01655366,0.4120348,0.187403925,0.27552145,0.495753715499,-0.0247329963802,0.166666666667,0.466666666667,0.566666666667,0.766666666667
